rainfall data copyright Foley Matthews 2025,,,
each row below represents a rain event of 0.2mm,,,
17,7,2,1
23,7,2,1
31,13,2,1
33,13,2,1
33,13,2,1
34,13,2,1
34,13,2,1
34,13,2,1
34,13,2,1
35,13,2,1
36,13,2,1
37,13,2,1
46,13,3,1
48,13,3,1
48,13,3,1
49,13,3,1
49,13,3,1
50,13,3,1
25,22,3,1
26,22,3,1
27,22,3,1
27,22,3,1
28,22,3,1
28,22,3,1
28,22,3,1
29,22,3,1
29,22,3,1
30,22,3,1
31,22,3,1
33,22,3,1
7,13,4,1
58,23,7,1
13,11,8,1
34,21,8,1
50,21,8,1
53,21,8,1
45,12,9,1
34,18,9,1
35,18,9,1
36,18,9,1
37,18,9,1
39,18,9,1
42,18,9,1
57,18,9,1
18,5,10,1
6,6,10,1
11,6,10,1
13,6,10,1
14,6,10,1
17,6,10,1
18,6,10,1
21,6,10,1
22,6,10,1
25,6,10,1
27,6,10,1
30,6,10,1
32,6,10,1
34,6,10,1
41,6,10,1
31,16,10,1
40,16,10,1
53,16,10,1
5,17,10,1
16,17,10,1
28,17,10,1
41,17,10,1
51,17,10,1
58,17,10,1
8,18,10,1
13,18,10,1
17,18,10,1
22,18,10,1
30,18,10,1
36,18,10,1
47,18,10,1
55,18,10,1
8,19,10,1
40,21,10,1
5,22,10,1
8,22,10,1
9,22,10,1
10,22,10,1
11,22,10,1
12,22,10,1
13,22,10,1
14,22,10,1
16,22,10,1
19,22,10,1
20,22,10,1
21,22,10,1
22,22,10,1
24,22,10,1
25,22,10,1
27,22,10,1
28,22,10,1
29,22,10,1
30,22,10,1
30,22,10,1
31,22,10,1
32,22,10,1
42,22,10,1
48,22,10,1
4,4,11,1
5,4,11,1
6,4,11,1
6,4,11,1
6,4,11,1
6,4,11,1
6,4,11,1
7,4,11,1
7,4,11,1
7,4,11,1
8,4,11,1
8,4,11,1
14,4,11,1
17,4,11,1
23,4,11,1
28,4,11,1
40,4,11,1
48,4,11,1
58,4,11,1
6,5,11,1
44,12,11,1
50,12,11,1
50,12,11,1
52,12,11,1
52,12,11,1
7,13,11,1
12,13,11,1
18,13,11,1
24,13,11,1
29,13,11,1
33,13,11,1
37,13,11,1
41,13,11,1
46,13,11,1
51,13,11,1
58,13,11,1
4,14,11,1
10,14,11,1
18,14,11,1
24,14,11,1
28,14,11,1
32,14,11,1
36,14,11,1
41,14,11,1
47,14,11,1
51,14,11,1
55,14,11,1
59,14,11,1
3,15,11,1
7,15,11,1
10,15,11,1
15,15,11,1
5,20,11,1
8,20,11,1
9,20,11,1
12,20,11,1
33,22,11,1
13,2,12,1
36,3,12,1
38,3,12,1
41,3,12,1
55,6,12,1
46,22,12,1
51,22,12,1
55,22,12,1
10,23,12,1
17,23,12,1
23,23,12,1
31,23,12,1
11,1,13,1
46,1,13,1
47,1,13,1
6,2,13,1
55,9,14,1
55,9,14,1
1,14,16,1
2,14,16,1
2,14,16,1
2,14,16,1
